ID,Bairro,População,Criticidade,Impacto (m³),Custo (R$ mil),Coordenadas
1,Centro,25806,4,1100,70,"-22.755, -43.460"
2,Bairro da Luz,23823,5,1000,70,"-22.750, -43.470"
3,Moquetá,7106,5,1200,80,"-22.756, -43.460"
4,Comendador Soares,23431,4,1100,75,"-22.740, -43.460"
5,Austin,23216,3,800,60,"-22.770, -43.490"
6,Miguel Couto,6831,2,650,45,"-22.820, -43.540"
7,Tinguá,4094,3,750,55,"-22.815, -43.550"
8,Cabuçu,29731,4,850,65,"-22.790, -43.510"
9,Posse,10921,3,700,50,"-22.800, -43.520"
10,Vila de Cava,16413,2,680,48,"-22.805, -43.525"
