Bairro,População,Criticidade,Impacto (m2),Custo (R$ mil),Coordenadas,Prioridade
Pavuna,14079,5,1273,44,"-22.783516, -43.545348",132.58208666269246
Nova Posse,16046,5,1095,39,"-22.716052, -43.431221",128.66446986542033
Cidade Olímpica,29607,5,1237,44,"-22.836738, -43.474105",128.83271107757312
Santo Elias,5885,4,1108,30,"-22.851852, -43.580564",135.39967298202845
Boa Esperança,8356,4,1061,36,"-22.803333, -43.557263",108.04682087389605
Zumbi,21857,5,973,35,"-22.72416, -43.451249",127.39545043661072
Centro,25806,5,749,33,"-22.759447, -43.449719",104.01045604645893
Santa Eugênia,8615,5,884,34,"-22.813705, -43.557173",119.14682414934815
Riachão,6353,5,772,36,"-22.79342, -43.533339",98.2706712001034
Posse,10921,5,1178,52,"-22.840244, -43.519414",103.81283938456518
Montese,24987,3,1052,37,"-22.802836, -43.507844",78.17616985765962
Vila de Cava,16413,5,984,58,"-22.854797, -43.580791",77.7456730523598
Nova Era,7800,4,1149,40,"-22.75817, -43.401382",105.3074622673854
Guarujá,28872,5,1133,68,"-22.803576, -43.468834",76.35370574729154
