Bairro,População,Criticidade,Impacto (m2),Custo (R$ mil),Coordenadas,Prioridade,Qtd_Bueiros
Pavuna,14079,5,1273,44,"-22.783516, -43.545348",138.5984264508209,2
Nova Posse,16046,5,1095,39,"-22.716052, -43.431221",134.5030351562139,2
Zumbi,21857,5,973,35,"-22.72416, -43.451249",133.17642987796083,2
Santo Elias,5885,4,1108,30,"-22.851852, -43.580564",141.54386983672,2
Cidade Olímpica,29607,5,1237,44,"-22.836738, -43.474105",134.6789108559823,2
Nova Era,7800,4,1149,40,"-22.75817, -43.401382",110.08612800703382,2
Centro,25806,5,749,33,"-22.759447, -43.449719",108.73026594570817,2
Santa Eugênia,8615,5,884,34,"-22.813705, -43.557173",124.5534955693159,2
Posse,10921,5,1178,52,"-22.840244, -43.519414",108.52368179042465,3
Santa Tereza,13515,3,1030,35,"-22.823918, -43.474319",84.58687940861233,2
Boa Esperança,8356,4,1061,36,"-22.803333, -43.557263",112.94979384533688,2
Montese,24987,3,1052,37,"-22.802836, -43.507844",81.7236656999503,2
Riachão,6353,5,772,36,"-22.79342, -43.533339",102.73001984990586,2
Miguel Couto,6831,3,842,31,"-22.840754, -43.509151",78.07000739654887,2
Vila de Cava,16413,5,984,58,"-22.854797, -43.580791",81.27363371366502,3
Guarujá,28872,5,1133,68,"-22.803576, -43.468834",79.81850140273468,3
Cabuçu,29731,4,669,34,"-22.764378, -43.440331",75.40840591481658,2
Senador Camará,21536,4,1269,63,"-22.867235, -43.425046",77.19579285834523,3
